epoch_id,train_reco_loss,train_pred_loss,train_loss,vali_reco_loss,vali_pred_loss
284.0,0.008148710243403912,0.02772192843258381,0.035870637744665146,0.006636679964140057,0.01742078345268965
285.0,0.0052976422011852264,0.0277207400649786,0.03301838040351868,0.0054196679499000314,0.017418329196516424
286.0,0.0065063731744885445,0.02771759405732155,0.03422396630048752,0.006048148591071367,0.01741249921033159
287.0,0.0072619300335645676,0.027713490650057793,0.03497542068362236,0.00850294972769916,0.01741376396967098
288.0,0.0059700957499444485,0.027854157611727715,0.03382425382733345,0.0051183977629989386,0.017290228931233286
289.0,0.005113409832119942,0.027760272845625877,0.03287368267774582,0.0052121153334155675,0.017227622936479746
290.0,0.005889718420803547,0.027752233669161797,0.03364195302128792,0.006364833191037178,0.017219032428693028
291.0,0.00506568094715476,0.027750341221690178,0.032816022634506226,0.005091774044558406,0.017213148111477495
292.0,0.007198303006589413,0.027738181874155998,0.034936483949422836,0.008322111563757062,0.01721075354143977
293.0,0.00787324644625187,0.027724146842956543,0.03559739142656326,0.006559990928508341,0.017208658391609788
294.0,0.0066469330340623856,0.027730045840144157,0.03437697887420654,0.006633324641734361,0.01721401233226061
295.0,0.005896665155887604,0.027710366994142532,0.033607032150030136,0.006303070951253176,0.017195286322385074
296.0,0.0060383533127605915,0.027710050344467163,0.03374840319156647,0.0054592897417023774,0.017191874608397485
297.0,0.005974304396659136,0.01918378472328186,0.02515808865427971,0.006744960974901915,0.014300017524510622
298.0,0.006402473896741867,0.02821524627506733,0.034617722034454346,0.007551203039474786,0.0179034904576838
299.0,0.006797948852181435,0.027930181473493576,0.03472813218832016,0.0070256101433187725,0.01754884693073109
300.0,0.005265815649181604,0.0278641190379858,0.03312993422150612,0.004691046709194779,0.017483432439621537
301.0,0.005417130421847105,0.027827059850096703,0.033244188874959946,0.006095055723562837,0.01747211852343753
302.0,0.004864222835749388,0.027783671393990517,0.03264789283275604,0.0053439358016476035,0.017413582920562477
303.0,0.0059287971816957,0.02776804007589817,0.03369683772325516,0.009126942232251167,0.01743228257400915
304.0,0.00450281985104084,0.027779338881373405,0.032282158732414246,0.005891631706617773,0.01740550735266879
305.0,0.004982385318726301,0.027778735384345055,0.032761119306087494,0.005733705661259592,0.01740477936109528
306.0,0.007090660743415356,0.027766259387135506,0.03485691919922829,0.007472612825222313,0.017406223423313348
307.0,0.005771061405539513,0.027765104547142982,0.033536165952682495,0.005346628581173718,0.01740337871015072
308.0,0.004435065668076277,0.027755791321396828,0.03219085559248924,0.004994368972256779,0.0174143151845783
309.0,0.0066314637660980225,0.02775753103196621,0.03438899666070938,0.008351788902655245,0.017420978809241205
310.0,0.005710144992917776,0.027772238478064537,0.0334823839366436,0.0065105512971058484,0.017407252197153868
311.0,0.005046864040195942,0.027760226279497147,0.032807089388370514,0.005434935353696347,0.017407022579573096
312.0,0.005743847694247961,0.027762431651353836,0.033506277948617935,0.0074311301577836275,0.017405744013376533
313.0,0.004471272230148315,0.027771642431616783,0.03224291652441025,0.007049251138232649,0.017409598082304002
314.0,0.005601887591183186,0.027759097516536713,0.033360984176397324,0.006020545423962176,0.01740781486732885
315.0,0.004771157633513212,0.027786286547780037,0.03255744278430939,0.007471989491023123,0.01741862203925848
316.0,0.006398035679012537,0.027760740369558334,0.03415877744555473,0.005218414682894945,0.01740710294106975
317.0,0.004638885613530874,0.027770768851041794,0.032409653067588806,0.004061017418280244,0.017413000017404555
318.0,0.004783075302839279,0.02776855044066906,0.03255162388086319,0.00489074238575995,0.01741011955309659
319.0,0.004863600246608257,0.027782948687672615,0.0326465480029583,0.005776168731972575,0.01741080516949296
320.0,0.005065604578703642,0.02777128852903843,0.03283689171075821,0.005270890798419714,0.017420981358736754
321.0,0.00415335688740015,0.02777307853102684,0.031926434487104416,0.004482226120308042,0.01741161398822442
322.0,0.003816764336079359,0.027769660577178,0.0315864235162735,0.004935872298665345,0.017421826196368784
323.0,0.007390572689473629,0.027773573994636536,0.03516414761543274,0.007497394736856222,0.01742556185927242
324.0,0.00447979336604476,0.027759652584791183,0.03223944455385208,0.004912346578203141,0.017411022982560097
325.0,0.00393460039049387,0.027786632999777794,0.03172123432159424,0.004670110135339201,0.01740955738350749
326.0,0.005722268018871546,0.02776750735938549,0.03348977491259575,0.006904159858822823,0.017408895201515406
327.0,0.0057179126888513565,0.027789738029241562,0.03350765258073807,0.006699719070456922,0.01740951365791261
328.0,0.007641099859029055,0.027781892567873,0.03542299196124077,0.006193249090574682,0.017411750671453775
329.0,0.0033717374317348003,0.027835259214043617,0.031206997111439705,0.004809380555525422,0.01740589862456545
330.0,0.004049583803862333,0.027755210176110268,0.03180479258298874,0.005183177837170661,0.017400544532574714
331.0,0.0038801103364676237,0.027966942638158798,0.03184705227613449,0.004060712759383023,0.017416403198149057
332.0,0.005262517835944891,0.028116583824157715,0.033379100263118744,0.005370621453039348,0.01744430235121399
333.0,0.010043091140687466,0.028338396921753883,0.038381487131118774,0.00687203211709857,0.01745920100947842
334.0,0.0070509836077690125,0.028201553970575333,0.035252537578344345,0.006167977629229426,0.017501007346436382
335.0,0.004983438644558191,0.027858395129442215,0.03284183517098427,0.0053462964249774815,0.017265819606836885
336.0,0.003813390154391527,0.02781623974442482,0.03162962943315506,0.0038740869960747657,0.017213249928317964
337.0,0.004853605292737484,0.02780018374323845,0.03265378996729851,0.0052204665029421445,0.017200832231901587
338.0,0.0051214140839874744,0.027789756655693054,0.03291117027401924,0.004925447213463485,0.017195383238140495
339.0,0.004084158223122358,0.02778160758316517,0.031865764409303665,0.004152172873727977,0.017190558707807214
340.0,0.003920672927051783,0.027785100042819977,0.03170577436685562,0.004548209765926003,0.017186546698212624
341.0,0.0040068780072033405,0.027778418734669685,0.03178529813885689,0.00493908014614135,0.01718666518572718
342.0,0.0037688028533011675,0.02777213789522648,0.03154094144701958,0.0039417346590198575,0.017182973399758338
343.0,0.004392940551042557,0.02778133936226368,0.032174281775951385,0.005372162628918886,0.017183063621632754
344.0,0.004762237425893545,0.027779167518019676,0.03254140540957451,0.006556395580992103,0.01719344691373408
345.0,0.006842708680778742,0.02777019515633583,0.034612905234098434,0.005901213339529932,0.01718226328957826
346.0,0.004735113587230444,0.0277650598436594,0.03250017389655113,0.005098814074881375,0.017190680408384652
347.0,0.003077433444559574,0.027768753468990326,0.030846185982227325,0.0032571187824942172,0.017182329937350006
348.0,0.003111974336206913,0.02777288481593132,0.03088485822081566,0.003357153374236077,0.01718268111580983
349.0,0.004048584960401058,0.027770116925239563,0.031818702816963196,0.004620069800876081,0.017182713095098733
350.0,0.0041849506087601185,0.02776627615094185,0.03195122629404068,0.004533952986821532,0.017182002705521882
351.0,0.00573643809184432,0.02778151072561741,0.033517949283123016,0.006300185155123472,0.017182940780185164
352.0,0.0036830808967351913,0.027770306915044785,0.03145338594913483,0.005122084380127489,0.017183689423836766
353.0,0.005247393622994423,0.027773678302764893,0.033021070063114166,0.004288101335987449,0.017183841089718044
354.0,0.0037867084611207247,0.027767224237322807,0.031553931534290314,0.004206132306717336,0.017188974167220296
355.0,0.005330649670213461,0.02776915766298771,0.03309980779886246,0.003222964855376631,0.017183911392930896
356.0,0.0035925619304180145,0.027766408398747444,0.03135897219181061,0.0034463525982573627,0.017181411723140628
357.0,0.004285826813429594,0.02776287868618965,0.03204870596528053,0.005095686274580657,0.017183628364000468
358.0,0.0032139287795871496,0.027757342904806137,0.03097127191722393,0.003883141663391143,0.017183509189635515
359.0,0.006574612110853195,0.027729088440537453,0.0343037024140358,0.006789551326073706,0.017182748368941247
360.0,0.004767264239490032,0.02783367596566677,0.03260093927383423,0.004525526030920446,0.017204511188901962
361.0,0.0033784396946430206,0.02777932398021221,0.031157763674855232,0.004037011007312685,0.017190113966353237
362.0,0.004229955840855837,0.02776920236647129,0.03199915960431099,0.004300754168070853,0.017186059802770614
363.0,0.0035417673643678427,0.027774542570114136,0.03131631016731262,0.004010710597503931,0.017184694414027035
364.0,0.003070362377911806,0.02776610478758812,0.03083646669983864,0.0034339995007030668,0.017189212201628834
365.0,0.0035534861963242292,0.027775507420301437,0.031328994780778885,0.0037293190136551855,0.017181701154913753
366.0,0.004665823187679052,0.027777547016739845,0.032443370670080185,0.00398515781853348,0.017182238155510277
367.0,0.006126695778220892,0.027767375111579895,0.033894069492816925,0.005759408557787537,0.017183602042496204
368.0,0.002980136079713702,0.02776801586151123,0.030748151242733,0.003218275017570704,0.0171835916233249
369.0,0.0032903142273426056,0.027772899717092514,0.03106321394443512,0.0029381448519416155,0.01718778049107641
370.0,0.006052267272025347,0.02777695283293724,0.0338292196393013,0.005840437207370997,0.01718323442619294
371.0,0.0033873652573674917,0.027792712673544884,0.03118007816374302,0.003840240789577365,0.017179824190679937
372.0,0.006598189007490873,0.027775943279266357,0.03437413275241852,0.005329029681161046,0.017182860418688505
373.0,0.0032349165994673967,0.027785087004303932,0.03102000430226326,0.0036639755475334824,0.017194196686614305
374.0,0.0034656717907637358,0.02778414636850357,0.031249817460775375,0.003933922969736159,0.0171841032220982
375.0,0.0062065888196229935,0.02778019942343235,0.033986788243055344,0.004938401957042515,0.017178069381043316
376.0,0.0054666874930262566,0.027779726311564445,0.03324641287326813,0.004938855487853289,0.017177573055960238
377.0,0.005684143863618374,0.027835620567202568,0.03351976349949837,0.009171860525384545,0.0171823090990074
378.0,0.005499036516994238,0.0278787761926651,0.033377811312675476,0.008882573456503451,0.018938153865747154
379.0,0.0035308669321238995,0.027783548459410667,0.031314413994550705,0.003944375261198729,0.01741547599667683
380.0,0.004361360799521208,0.02777037024497986,0.032131731510162354,0.005437456700019538,0.017413019167724995
381.0,0.005017437972128391,0.0277637280523777,0.03278116509318352,0.006528619583696127,0.017398277891334146
382.0,0.008093370124697685,0.027267547324299812,0.0353609174489975,0.006269709765911102,0.01827741670422256
383.0,0.2703217566013336,0.29168900847435,0.5620107650756836,0.26642690896987914,0.29193109571933745
384.0,0.2282547652721405,0.22630082070827484,0.45455557107925415,0.2231820948421955,0.2228194035589695
385.0,0.22077855467796326,0.23318365216255188,0.45396220684051514,0.23583759218454362,0.2362995594739914
386.0,0.2545223832130432,0.2917163372039795,0.5462387204170227,0.25052800551056864,0.29197464138269424
387.0,0.2459656298160553,0.2915485203266144,0.5375141501426697,0.24224501773715018,0.29186621904373167
388.0,0.22404658794403076,0.29152461886405945,0.5155712366104126,0.22094122245907782,0.29188174456357957
389.0,0.11360903084278107,0.2915073335170746,0.40511637926101685,0.11341157630085945,0.2919057235121727
390.0,0.19424298405647278,0.11646047234535217,0.31070345640182495,0.18906442523002626,0.10465237610042095
391.0,0.11815868318080902,0.06956145912408829,0.1877201497554779,0.11248240731656552,0.05503806695342064
392.0,0.10263785719871521,0.037265386432409286,0.1399032473564148,0.10313523337244987,0.020273297373205424
393.0,0.10623864829540253,0.28967392444610596,0.3959125876426697,0.10638832449913024,0.2903425619006157
394.0,0.10321412980556488,0.03664568439126015,0.13985981047153473,0.1033958088606596,0.024233876913785934
395.0,0.10198349505662918,0.028366079553961754,0.13034957647323608,0.10179883167147637,0.01823031106032431
396.0,0.10018270462751389,0.04479670524597168,0.14497941732406616,0.10021703131496906,0.03198944590985775
397.0,0.10118647664785385,0.03677072003483772,0.13795720040798187,0.10181907489895821,0.02125812282320112
398.0,0.09917646646499634,0.03668325021862984,0.13585971295833588,0.09939870946109294,0.02393920929171145
399.0,0.1181170865893364,0.036533378064632416,0.1546504646539688,0.11407936848700047,0.01995668010786176
400.0,0.10184303671121597,0.036478474736213684,0.13832151889801025,0.10199779681861401,0.02461925563402474
401.0,0.10316452383995056,0.028310196474194527,0.13147471845149994,0.10349290519952774,0.01893202690407634
402.0,0.10225079953670502,0.028689399361610413,0.13094019889831543,0.10217215530574322,0.017660281411372124
403.0,0.10105826705694199,0.028776811435818672,0.1298350840806961,0.1012914802879095,0.01788734449073672
404.0,0.1013476699590683,0.028319453820586205,0.12966711819171906,0.10176373347640037,0.019122237456031144
405.0,0.09863732010126114,0.028267065063118935,0.12690438330173492,0.09901856556534767,0.01913525671698153
406.0,0.09758610278367996,0.028639953583478928,0.1262260526418686,0.09832358807325363,0.022933156928047538
407.0,0.09694401174783707,0.028301794081926346,0.1252458095550537,0.09734923020005226,0.019111493905074894
408.0,0.11326554417610168,0.29208824038505554,0.4053537845611572,0.11297829188406468,0.2929433137178421
409.0,0.09959810972213745,0.2913829982280731,0.39098110795021057,0.09913243725895882,0.2919089138507843
410.0,0.09699754416942596,0.29131433367729187,0.38831186294555664,0.09650379121303558,0.2918620780110359
411.0,0.09525243192911148,0.29147574305534363,0.3867281675338745,0.09468808323144913,0.29200624078512194
412.0,0.09356936812400818,0.29129862785339355,0.38486799597740173,0.09336058981716633,0.2918598785996437
413.0,0.09268048405647278,0.26355716586112976,0.35623764991760254,0.0925927922129631,0.24354662522673606
414.0,0.10174442082643509,0.031996432691812515,0.1337408572435379,0.1013758759945631,0.024714893940836192
415.0,0.09529014676809311,0.03991779312491417,0.13520793616771698,0.09473365209996701,0.019155538151971997
416.0,0.09452470391988754,0.04699692502617836,0.1415216326713562,0.09470699764788151,0.020009237807244062
417.0,0.09332066774368286,0.030787784606218338,0.1241084486246109,0.09323950484395027,0.018279897095635534
418.0,0.09385358542203903,0.03352075442671776,0.1273743361234665,0.09314732477068902,0.01829857109114528
419.0,0.09216943383216858,0.028535734862089157,0.12070517241954803,0.0924003679305315,0.029508182872086765
420.0,0.09328529983758926,0.03505577892065048,0.12834107875823975,0.0935293823480606,0.019707419001497327
421.0,0.09134788066148758,0.02873067744076252,0.12007855623960495,0.0912964791059494,0.01788985134335235
422.0,0.0925823301076889,0.03217976167798042,0.12476208806037903,0.09209351912140847,0.01811455674469471
423.0,0.09079508483409882,0.028567757457494736,0.11936284601688385,0.09060379564762115,0.019359718379564583
424.0,0.09669934958219528,0.028921151533722878,0.125620499253273,0.09292858131229878,0.018077457416802646
425.0,0.09172314405441284,0.02898828126490116,0.12071142345666885,0.08965408988296986,0.01795678036287427
426.0,0.08974868059158325,0.028925085440278053,0.11867376416921616,0.0890691988170147,0.017900337767787277
427.0,0.12749610841274261,0.09369257837533951,0.22118869423866272,0.13230353444814683,0.07558875661343337
428.0,0.09300979971885681,0.029008174315094948,0.12201797217130661,0.09285113178193569,0.017971805343404413
429.0,0.09104832261800766,0.029133576899766922,0.12018190324306488,0.09099562428891658,0.018006119213532658
430.0,0.08958505839109421,0.028674528002738953,0.11825958639383316,0.08972009755671025,0.017848296742886304
431.0,0.08787432312965393,0.02886645495891571,0.11674077808856964,0.0878595981746912,0.01783855668036267
432.0,0.08692005276679993,0.028652392327785492,0.11557244509458542,0.08627353347837925,0.017755233345087617
433.0,0.1267692893743515,0.257548987865448,0.3843182921409607,0.11753804609179497,0.25326018035411835
434.0,0.09020236134529114,0.02861614339053631,0.1188185065984726,0.09153037741780282,0.26555138900876046
435.0,0.09013345092535019,0.028762467205524445,0.11889591813087463,0.09026750847697258,0.017775324790272863
436.0,0.08806941658258438,0.028785811737179756,0.11685522645711899,0.08957327790558338,0.01780547023518011
437.0,0.07952771335840225,0.028747310861945152,0.10827502608299255,0.07976594939827919,0.017800894484389575
438.0,0.1272749900817871,0.04551880061626434,0.17279379069805145,0.12942550145089626,0.07980849649757146
439.0,0.10185045003890991,0.02894020825624466,0.13079065084457397,0.10045403838157654,0.01788322648499161
440.0,0.091789610683918,0.028728846460580826,0.12051846086978912,0.0917114656418562,0.01779493357753381
441.0,0.06669274717569351,0.02874757908284664,0.0954403281211853,0.07717702761292458,0.017798917810432614
442.0,0.07335006445646286,0.028686214238405228,0.10203628242015839,0.0393257662653923,0.017786925355903805
443.0,0.06169963255524635,0.028598621487617493,0.09029825031757355,0.061408252082765104,0.01770537756383419
444.0,0.09025369584560394,0.028751349076628685,0.11900504678487778,0.08976873643696308,0.018177672452293337
445.0,0.08722732961177826,0.028629044070839882,0.11585637181997299,0.08716458566486836,0.017901694716420023
446.0,0.09073833376169205,0.028532853350043297,0.1192711889743805,0.0924870178103447,0.01785406975541264
447.0,0.07823837548494339,0.028631038963794708,0.1068694144487381,0.07661606222391129,0.017870178143493832
448.0,0.08849207311868668,0.028558894991874695,0.11705096811056137,0.08859558813273907,0.017827121797017752
449.0,0.0863741859793663,0.028482070192694664,0.11485625803470612,0.08614968433976174,0.017771040694788097
450.0,0.08491756021976471,0.02843826822936535,0.11335583031177521,0.08496409580111504,0.01774012385867536
451.0,0.08747974783182144,0.028430812060832977,0.11591055989265442,0.08543378189206123,0.017715573601890355
452.0,0.0901949405670166,0.028400011360645294,0.1185949519276619,0.08837096691131592,0.017693259520456195
453.0,0.08504573255777359,0.028354251757264137,0.11339998245239258,0.08499376997351646,0.017666610609740018
454.0,0.0833684429526329,0.02831500582396984,0.1116834506392479,0.08348804078996182,0.017633244779426606
455.0,0.08296460658311844,0.028154226019978523,0.11111883074045181,0.08319856710731983,0.017597167275380344
456.0,0.08411966264247894,0.02829539030790329,0.11241505295038223,0.08439023084938527,0.01763844444649294
457.0,0.0852477177977562,0.02827364020049572,0.11352135986089706,0.08523653149604797,0.017621410661377013
458.0,0.09044651687145233,0.028261814266443253,0.11870832741260529,0.09025630280375481,0.017612804495729505
459.0,0.0798095315694809,0.028237558901309967,0.10804709047079086,0.08520977757871151,0.017576561763416976
460.0,0.09697171300649643,0.028274865821003914,0.1252465844154358,0.09586483128368854,0.01760967675363645
461.0,0.0871739536523819,0.028133347630500793,0.11530730128288269,0.0869032945483923,0.01761881911661476
462.0,0.08177394419908524,0.02831413969397545,0.11008808016777039,0.0817451722919941,0.01760139302350581
463.0,0.07575907558202744,0.02820974960923195,0.10396882891654968,0.07534413561224937,0.017551511421333998
464.0,0.08138139545917511,0.028179263696074486,0.10956066101789474,0.08125328086316586,0.017526714922860266
465.0,0.08849307149648666,0.028075085952878,0.11656815558671951,0.0882273580878973,0.017641642398666592
466.0,0.08428290486335754,0.028055185452103615,0.11233808845281601,0.08443282768130303,0.017493980145081876
467.0,0.08321236073970795,0.027994295582175255,0.11120665818452835,0.08340276405215263,0.0174771175137721
468.0,0.07795684039592743,0.02804703451693058,0.10600387305021286,0.07779724746942521,0.01748585773166269
469.0,0.08099975436925888,0.028319140896201134,0.10931889712810516,0.09074575528502464,0.01754168897168711
470.0,0.08529294282197952,0.02815895713865757,0.11345189809799194,0.08477453216910362,0.01753140117507428
471.0,0.06446827203035355,0.02790139801800251,0.09236966818571091,0.06300283577293157,0.017476186412386595
472.0,0.08477885276079178,0.03389940410852432,0.1186782568693161,0.08495841026306153,0.019593991502188147
473.0,0.0863354504108429,0.0284541305154562,0.11478958278894424,0.08593714833259583,0.017784020910039545
474.0,0.08041373640298843,0.02800009399652481,0.10841383039951324,0.08043753691017627,0.01773882154375315
475.0,0.06577041745185852,0.02830241620540619,0.09407283365726471,0.05583372991532087,0.01790173933841288
476.0,0.04050719365477562,0.028278617188334465,0.06878580898046494,0.03968995083123446,0.017761502240318805
477.0,0.05238643288612366,0.0281553752720356,0.08054180443286896,0.05151186920702457,0.01768808012129739
478.0,0.0835542306303978,0.02817709557712078,0.11173132807016373,0.08347147256135941,0.01762853473192081
479.0,0.062474969774484634,0.02806987427175045,0.09054484218358994,0.06165795419365168,0.017580682621337475
480.0,0.031070511788129807,0.028246508911252022,0.05931702256202698,0.03062107302248478,0.017680930520873515
481.0,0.037944257259368896,0.028338607400655746,0.06628286838531494,0.034414218924939635,0.017643714102450758
482.0,0.030549829825758934,0.02603246457874775,0.05658229440450668,0.03297784589231014,0.01673851066734642
483.0,0.021302811801433563,0.02025974541902542,0.041562557220458984,0.022027003299444913,0.015384694701060653
484.0,0.021381817758083344,0.019908107817173004,0.04128992557525635,0.02114653019234538,0.014851100568193942
485.0,0.022877223789691925,0.01971684768795967,0.042594071477651596,0.020612557418644428,0.014765119447838515
486.0,0.018168479204177856,0.019572507590055466,0.03774098679423332,0.018556856922805308,0.014692400232888758
487.0,0.02472037263214588,0.019530318677425385,0.04425068944692612,0.02214241065084934,0.014676716120447963
488.0,0.017517125234007835,0.01942790113389492,0.036945026367902756,0.01727321920916438,0.014660693460609765
489.0,0.025447960942983627,0.019425692036747932,0.04487365484237671,0.026054087001830338,0.01466153289657086
490.0,0.018516113981604576,0.019347939640283585,0.03786405175924301,0.017345193773508072,0.014626000542193651
491.0,0.021746501326560974,0.0193451177328825,0.04109162092208862,0.019394328352063894,0.01466122668934986
492.0,0.017635010182857513,0.019331498071551323,0.036966510117053986,0.01792179774492979,0.01467502845916897
493.0,0.021773656830191612,0.01930290088057518,0.04107655584812164,0.019631121028214692,0.01463823722442612
494.0,0.018066853284835815,0.019296322017908096,0.03736317530274391,0.016671217419207095,0.014661931560840457
495.0,0.019819336012005806,0.019285185262560844,0.03910452127456665,0.019215331599116325,0.01463482027174905
496.0,0.018132181838154793,0.01928360015153885,0.03741578012704849,0.01668829033151269,0.014634860306978225
497.0,0.019365783780813217,0.019270502030849457,0.038636285811662674,0.01923778746277094,0.01460349466651678
498.0,0.015810251235961914,0.02776387147605419,0.043574124574661255,0.015651814313605426,0.01748843437526375
499.0,0.019257310777902603,0.027716288343071938,0.04697360098361969,0.017139430716633798,0.01753381103044376
500.0,0.016667116433382034,0.026438631117343903,0.04310574755072594,0.015383998211473227,0.017001666710712016
501.0,0.022416315972805023,0.022670824080705643,0.045087140053510666,0.023677125573158264,0.014821757609024645
502.0,0.017006443813443184,0.01979844644665718,0.036804892122745514,0.01590104033239186,0.015064744278788567
503.0,0.019131498411297798,0.027838578447699547,0.046970076858997345,0.016752836760133505,0.017421344050671906
504.0,0.017648812383413315,0.02775435708463192,0.045403167605400085,0.017198324017226697,0.017338160390499978
505.0,0.015223928727209568,0.027696480974555016,0.04292041063308716,0.014246806129813194,0.01736020566895604
506.0,0.017135733738541603,0.02761710248887539,0.04475283622741699,0.014353212108835578,0.017291463748551904
507.0,0.01688750833272934,0.027247395366430283,0.04413490369915962,0.015421323757618666,0.01694380328990519
508.0,0.01772865280508995,0.022364864125847816,0.040093518793582916,0.018434059154242278,0.015841375943273305
509.0,0.014321649447083473,0.019627243280410767,0.03394889086484909,0.013307032594457268,0.014700895524583757
510.0,0.014471312053501606,0.019485974684357643,0.033957287669181824,0.0145327209495008,0.014678282220847905
511.0,0.014303965494036674,0.01947835460305214,0.033782318234443665,0.012911230232566595,0.014663236204069108
512.0,0.013940888457000256,0.019367245957255363,0.033308133482933044,0.015175799140706658,0.014648310758639127
513.0,0.015874667093157768,0.019416257739067078,0.035290926694869995,0.017859566025435925,0.014750590664334595
514.0,0.013888577930629253,0.019440628588199615,0.033329207450151443,0.014975029695779084,0.014935773878823966
515.0,0.012977552600204945,0.01930142752826214,0.03227898105978966,0.01433016424998641,0.014810649841092528
516.0,0.011297635734081268,0.019296247512102127,0.030593883246183395,0.011644633999094368,0.014606313174590468
517.0,0.011417616158723831,0.01926548406481743,0.03068310022354126,0.011564465845003724,0.014620388543698936
518.0,0.012096038088202477,0.019257113337516785,0.03135315328836441,0.01251462111249566,0.01461583182681352
519.0,0.010668959468603134,0.01924448274075985,0.029913442209362984,0.011200270475819707,0.014615817251615227
520.0,0.010891714133322239,0.01922733336687088,0.030119046568870544,0.010835599061101675,0.014607409993186594
521.0,0.016087111085653305,0.01923159323632717,0.03531870245933533,0.01658094096928835,0.014588949794415385
522.0,0.012039056047797203,0.019207410514354706,0.03124646656215191,0.014605989400297403,0.014572227362077684
523.0,0.016706209629774094,0.01919655129313469,0.03590276092290878,0.017743092495948076,0.014608128811232746
524.0,0.012319213710725307,0.019179359078407288,0.03149857372045517,0.011684822523966432,0.014561481529381127
525.0,0.01109121274203062,0.01918349787592888,0.030274711549282074,0.012572676641866565,0.014582632353994995
526.0,0.010967329144477844,0.019213179126381874,0.03018050827085972,0.012934926571324468,0.014579701493494213
527.0,0.01034278329461813,0.01918066293001175,0.029523447155952454,0.010400789650157094,0.01455804934957996
528.0,0.02042144536972046,0.019163455814123154,0.03958490118384361,0.017875387333333492,0.014567560283467174
529.0,0.009890245273709297,0.019190633669495583,0.02908087894320488,0.009877205593511462,0.014553050009999425
530.0,0.011346806772053242,0.01921001449227333,0.030556820333003998,0.01139857228845358,0.014560606866143643
531.0,0.012927037663757801,0.019178682938218117,0.03210572153329849,0.013972687348723412,0.014550841122400016
532.0,0.009592386893928051,0.01916556991636753,0.028757955878973007,0.009910647571086884,0.014562626997940243
533.0,0.010157118551433086,0.01916978321969509,0.029326900839805603,0.011820775642991065,0.01456783157773316
534.0,0.009231498464941978,0.01916854828596115,0.02840004675090313,0.009773622220382094,0.014551830664277076
535.0,0.014177567325532436,0.019174208864569664,0.033351775258779526,0.01580398133955896,0.014542048843577505
536.0,0.009713389910757542,0.01916099525988102,0.028874386101961136,0.010981797287240625,0.014562670968007296
537.0,0.013331480324268341,0.01918972097337246,0.03252120316028595,0.013058919832110405,0.014544443471822887
538.0,0.011850482784211636,0.0191800557076931,0.03103053942322731,0.012204629927873611,0.014549177628941834
539.0,0.01101313903927803,0.019172823056578636,0.030185962095856667,0.012509486498311162,0.014538989739958198
540.0,0.008916659280657768,0.019194988533854485,0.028111647814512253,0.008548070164397358,0.014552175207063556
541.0,0.008465231396257877,0.01916956529021263,0.027634795755147934,0.009593390207737685,0.014544204249978066
542.0,0.008008270524442196,0.01918250322341919,0.02719077467918396,0.008209434268064798,0.014546650182455777
543.0,0.009171542711555958,0.028051916509866714,0.0372234582901001,0.008966542733833193,0.01796911428682506
544.0,0.011039448902010918,0.02819495089352131,0.03923439979553223,0.011052307346835733,0.017720196547452362
545.0,0.011750194244086742,0.027733992785215378,0.039484187960624695,0.012444688566029071,0.017479060334153473
546.0,0.010283729992806911,0.02777053974568844,0.038054268807172775,0.010859411628916859,0.01742880785604939
547.0,0.009528081864118576,0.02775087021291256,0.037278950214385986,0.010175668494775891,0.017377191537525503
548.0,0.00940000545233488,0.02775193192064762,0.03715193644165993,0.008164117904379964,0.017331130104139447
549.0,0.007811355404555798,0.02770606055855751,0.03551741689443588,0.007685644249431789,0.017309447424486278
550.0,0.008348848670721054,0.027731025591492653,0.036079876124858856,0.008076121658086776,0.017263467982411386
551.0,0.019559524953365326,0.02443581260740757,0.04399533569812775,0.019803926814347506,0.016373296023812146
552.0,0.008518615737557411,0.019284995272755623,0.027803611010313034,0.00815404113382101,0.014609642163850366
553.0,0.06261923164129257,0.03597303852438927,0.09859226644039154,0.059760207682847975,0.039298427291214466
554.0,0.12932832539081573,0.034071825444698334,0.16340014338493347,0.1219008643180132,0.02051115739159286
555.0,0.03752662613987923,0.028330326080322266,0.0658569484949112,0.037842472456395625,0.01879811624530703
556.0,0.03144866228103638,0.02836822345852852,0.059816885739564896,0.031133560184389352,0.01757303881458938
557.0,0.019284095615148544,0.028337808325886726,0.04762190580368042,0.017562324274331333,0.01755729615688324
558.0,0.015398438088595867,0.028316516429185867,0.04371495544910431,0.019077561516314744,0.01755618319148198
559.0,0.018615499138832092,0.02827618643641472,0.04689168557524681,0.01686887014657259,0.017496256448794156
560.0,0.010632828809320927,0.028294961899518967,0.03892778977751732,0.010816554445773363,0.017490869329776615
561.0,0.009924462996423244,0.028388582170009613,0.03831304609775543,0.009876512037590147,0.01742836614139378
562.0,0.00954187661409378,0.028402017429471016,0.03794389218091965,0.010042349249124527,0.016857093293219806
563.0,0.009456991218030453,0.02886669524013996,0.03832368552684784,0.009797048289328814,0.017020300112199037
564.0,0.01061155367642641,0.01947435550391674,0.030085910111665726,0.00980318058282137,0.014434864372014999
565.0,0.009075685404241085,0.019339242950081825,0.028414927423000336,0.009413103526458143,0.014402525429613889
566.0,0.00987117551267147,0.019288185983896255,0.029159361496567726,0.00970332557335496,0.014408849133178591
567.0,0.010656928643584251,0.019284183159470558,0.02994111180305481,0.010865985881537199,0.014426642411854118
